combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
0,3/4/2026 22:58:34.0011,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Resplendent Light,2468,0,heal
25,3/4/2026 23:31:11.5161,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,4206,4206,damage
25,3/4/2026 23:31:11.5311,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
25,3/4/2026 23:31:12.9121,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2051,2051,damage
25,3/4/2026 23:31:14.2971,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1728,551,heal
25,3/4/2026 23:31:14.3011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
25,3/4/2026 23:31:14.3011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,118,118,damage
25,3/4/2026 23:31:14.6301,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,844,844,damage
25,3/4/2026 23:31:14.8301,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2246,2246,damage
25,3/4/2026 23:31:15.2151,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
25,3/4/2026 23:31:16.0321,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
25,3/4/2026 23:31:16.3811,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
25,3/4/2026 23:31:16.9991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
25,3/4/2026 23:31:16.9991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
25,3/4/2026 23:31:17.2991,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:17.6331,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
25,3/4/2026 23:31:17.8671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
25,3/4/2026 23:31:17.8671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
25,3/4/2026 23:31:17.8671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
25,3/4/2026 23:31:18.1011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3239,3239,damage
25,3/4/2026 23:31:18.1021,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,4993,2410,heal
25,3/4/2026 23:31:18.1991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1152,1152,damage
25,3/4/2026 23:31:18.3161,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
25,3/4/2026 23:31:18.7001,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
25,3/4/2026 23:31:18.7001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
25,3/4/2026 23:31:18.7011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
25,3/4/2026 23:31:18.7011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:19.4181,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
25,3/4/2026 23:31:19.5361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Crusader Strike,3875,3875,damage
25,3/4/2026 23:31:19.5361,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,5974,2073,heal
25,3/4/2026 23:31:19.5371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lesser Weapon,1152,1152,damage
25,3/4/2026 23:31:19.5371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
25,3/4/2026 23:31:19.5371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
25,3/4/2026 23:31:19.5371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
25,3/4/2026 23:31:20.3361,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:20.5021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:20.5021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
25,3/4/2026 23:31:20.5021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
25,3/4/2026 23:31:20.6001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
25,3/4/2026 23:31:20.9181,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,749,427,heal
25,3/4/2026 23:31:20.9201,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,4082,4082,damage
25,3/4/2026 23:31:20.9211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,1991,1991,damage
25,3/4/2026 23:31:20.9251,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,7493,0,heal
25,3/4/2026 23:31:20.9261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2065,2065,damage
25,3/4/2026 23:31:20.9291,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
25,3/4/2026 23:31:21.3021,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:21.3031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:21.4011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
25,3/4/2026 23:31:22.2531,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
25,3/4/2026 23:31:22.2541,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Divine Guidance,721,721,heal
25,3/4/2026 23:31:22.2541,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
25,3/4/2026 23:31:22.2541,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1729,1442,heal
25,3/4/2026 23:31:22.2551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
25,3/4/2026 23:31:22.2551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,960,960,damage
25,3/4/2026 23:31:22.2551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:22.2561,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
25,3/4/2026 23:31:22.2561,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
25,3/4/2026 23:31:22.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,961,961,damage
25,3/4/2026 23:31:22.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
25,3/4/2026 23:31:22.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
25,3/4/2026 23:31:22.5031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Hammer of Wrath,5609,5609,damage
25,3/4/2026 23:31:22.5031,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,0,heal
25,3/4/2026 23:31:23.1371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:23.1371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:23.2531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
25,3/4/2026 23:31:23.2531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:23.2531,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
25,3/4/2026 23:31:23.4541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2720,2720,damage
25,3/4/2026 23:31:23.5711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2305,2305,damage
25,3/4/2026 23:31:23.5711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
25,3/4/2026 23:31:24.2691,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:24.2691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
25,3/4/2026 23:31:24.2691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:24.2691,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
25,3/4/2026 23:31:25.0031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:25.0041,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,1498,840,heal
25,3/4/2026 23:31:25.0051,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
25,3/4/2026 23:31:25.0051,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2014,2014,damage
25,3/4/2026 23:31:25.0051,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Sacred Weapon,2247,0,heal
25,3/4/2026 23:31:25.0061,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2408,2408,damage
25,3/4/2026 23:31:25.0061,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2306,2306,damage
25,3/4/2026 23:31:25.1381,SPELL_DAMAGE,Sacred Weapon,Tideshell Crab,Forge's Reckoning,3021,3021,damage
25,3/4/2026 23:31:25.2701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:25.2711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
25,3/4/2026 23:31:25.5881,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
25,3/4/2026 23:31:25.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:25.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
25,3/4/2026 23:31:26.3051,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
25,3/4/2026 23:31:26.3051,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
0,3/4/2026 23:31:26.3081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,4584,4584,damage
0,3/4/2026 23:31:26.3091,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,1392,heal
0,3/4/2026 23:31:27.2421,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 23:31:28.3411,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 23:31:29.3591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
26,3/5/2026 07:55:49.4031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,4218,4218,damage
26,3/5/2026 07:55:50.7701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,4254,4254,damage
26,3/5/2026 07:55:54.6581,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2115,2115,damage
26,3/5/2026 07:55:56.1241,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:55:56.1251,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3457,3457,heal
26,3/5/2026 07:55:56.1271,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:55:56.1271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:55:56.1291,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,4440,4440,damage
26,3/5/2026 07:55:56.2241,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,1210,450,heal
26,3/5/2026 07:55:57.0421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
26,3/5/2026 07:55:57.0421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
26,3/5/2026 07:55:57.0421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
26,3/5/2026 07:55:57.1601,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:55:57.9271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:55:57.9271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,122,122,damage
26,3/5/2026 07:55:57.9271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:55:58.1591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
26,3/5/2026 07:55:58.4591,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:55:58.8291,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
26,3/5/2026 07:55:58.8291,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:55:58.8291,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:55:59.1621,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:00.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
26,3/5/2026 07:56:00.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:00.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:00.4701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,59,59,heal
26,3/5/2026 07:56:00.4701,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1675,1675,heal
26,3/5/2026 07:56:01.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:01.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:01.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
26,3/5/2026 07:56:01.4701,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:56:01.4711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:01.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:01.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
26,3/5/2026 07:56:01.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
26,3/5/2026 07:56:02.4711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:02.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,120,120,damage
26,3/5/2026 07:56:02.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
26,3/5/2026 07:56:02.4721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
26,3/5/2026 07:56:03.4701,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:56:03.4701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
26,3/5/2026 07:56:03.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:03.4701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
26,3/5/2026 07:56:03.4711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:04.4711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:04.4711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
26,3/5/2026 07:56:04.4711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:04.4711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
26,3/5/2026 07:56:05.2541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:05.2541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:05.2541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,119,119,damage
26,3/5/2026 07:56:05.2541,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:56:05.2541,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:05.8801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:05.8801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:05.8801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,119,119,damage
26,3/5/2026 07:56:06.1641,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
26,3/5/2026 07:56:06.7831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
26,3/5/2026 07:56:06.7831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:56:06.7831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
26,3/5/2026 07:56:07.1651,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:07.3841,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:07.3841,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1729,1729,heal
26,3/5/2026 07:56:07.3851,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:07.3851,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
26,3/5/2026 07:56:07.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,120,120,damage
26,3/5/2026 07:56:07.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:56:07.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
26,3/5/2026 07:56:07.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:07.3861,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:56:07.3861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,4522,4522,damage
26,3/5/2026 07:56:07.4821,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,605,605,heal
26,3/5/2026 07:56:07.7001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:07.7001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
26,3/5/2026 07:56:07.7001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:08.1661,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:08.2831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:08.2831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:56:08.2831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
26,3/5/2026 07:56:08.3831,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:08.7011,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,749,749,heal
26,3/5/2026 07:56:08.7021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2064,2064,damage
26,3/5/2026 07:56:08.7021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,4052,4052,damage
26,3/5/2026 07:56:08.7021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2005,2005,damage
26,3/5/2026 07:56:08.7021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shining Righteousness,2409,2409,damage
26,3/5/2026 07:56:09.1511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
26,3/5/2026 07:56:09.1511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
26,3/5/2026 07:56:09.1511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
26,3/5/2026 07:56:09.3021,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
26,3/5/2026 07:56:09.7021,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
26,3/5/2026 07:56:10.0521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:10.0521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
26,3/5/2026 07:56:10.0521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
26,3/5/2026 07:56:10.1701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,7609,7609,damage
